publish_date,outlet_id,conflict_id,death_reporting_count,human_rights_violations_count,id,death_report_percentage,hr_violation_percentage,article_count,normalized_death_report,normalized_hr_violation
1970-10-01 00:00:00,75,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
1973-04-01 00:00:00,75,14,2.0,0.0,1,200.0,0.0,1,2.0,0.0
1974-01-01 00:00:00,75,14,7.0,0.0,1,700.0,0.0,1,7.0,0.0
1974-10-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1975-04-01 00:00:00,75,14,0.0,1.0,1,0.0,100.0,1,0.0,1.0
1976-04-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1976-10-01 00:00:00,75,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
1977-04-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1978-01-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1978-07-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1978-09-01 00:00:00,75,14,2.0,0.0,2,100.0,0.0,2,1.0,0.0
1978-12-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1979-06-01 00:00:00,75,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
1979-12-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1981-06-01 00:00:00,75,14,0.0,0.0,2,0.0,0.0,2,0.0,0.0
1982-03-01 00:00:00,75,14,1.0,30.0,1,100.0,3000.0,1,1.0,30.0
1982-09-01 00:00:00,75,14,13.0,2.0,1,1300.0,200.0,1,13.0,2.0
1983-01-01 00:00:00,75,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
1984-09-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1985-12-01 00:00:00,75,14,4.0,0.0,1,400.0,0.0,1,4.0,0.0
1987-02-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1987-03-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1988-03-01 00:00:00,75,14,0.0,5.0,1,0.0,500.0,1,0.0,5.0
1989-09-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1990-12-01 00:00:00,75,14,3.0,0.0,2,150.0,0.0,2,1.5,0.0
1991-03-01 00:00:00,75,14,6.0,4.0,1,600.0,400.0,1,6.0,4.0
1991-05-09 00:00:00,103,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1991-06-01 00:00:00,75,14,0.0,1.0,1,0.0,100.0,1,0.0,1.0
1992-02-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1992-03-01 00:00:00,75,14,3.0,21.0,1,300.0,2100.0,1,3.0,21.0
1993-12-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1994-07-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1995-01-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1995-05-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1996-05-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1996-09-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1998-07-01 00:00:00,75,14,2.0,0.0,3,66.66666666666666,0.0,3,0.6666666666666666,0.0
1999-08-26 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1999-09-22 00:00:00,103,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
1999-10-01 00:00:00,82,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
2000-01-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2000-02-17 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2000-07-31 00:00:00,103,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2000-11-13 00:00:00,31,1,3.0,0.0,1,300.0,0.0,1,3.0,0.0
2000-11-16 00:00:00,39,14,1.0,1.0,1,100.0,100.0,1,1.0,1.0
2001-03-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2001-03-29 00:00:00,103,14,1.0,2.0,1,100.0,200.0,1,1.0,2.0
2001-09-24 00:00:00,31,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2001-10-29 00:00:00,39,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
2002-01-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2002-04-04 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2002-04-08 00:00:00,22,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2002-04-16 00:00:00,106,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2002-05-01 00:00:00,75,14,5.0,3.0,2,250.0,150.0,2,2.5,1.5
2002-07-18 00:00:00,39,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
2002-09-30 00:00:00,7,14,1.0,1.0,1,100.0,100.0,1,1.0,1.0
2002-10-01 00:00:00,7,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2002-10-31 00:00:00,39,14,5.0,0.0,1,500.0,0.0,1,5.0,0.0
2003-01-27 00:00:00,31,14,1.0,2.0,1,100.0,200.0,1,1.0,2.0
2003-05-01 00:00:00,75,14,0.0,1.0,1,0.0,100.0,1,0.0,1.0
2003-10-22 00:00:00,22,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2003-11-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-01-13 00:00:00,22,14,3.0,0.0,1,300.0,0.0,1,3.0,0.0
2004-02-09 00:00:00,13,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-03-01 00:00:00,75,14,1.0,0.0,2,50.0,0.0,2,0.5,0.0
2004-09-03 00:00:00,67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-09-04 00:00:00,67,1,9.0,1.0,1,900.0,100.0,1,9.0,1.0
2004-09-06 00:00:00,67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-10-18 00:00:00,76,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-11-01 00:00:00,75,14,1.0,0.0,1,100.0,0.0,1,1.0,0.0
2004-11-11 00:00:00,67,14,4.0,3.0,2,200.0,150.0,3,1.3333333333333333,1.0
2004-11-11 00:00:00,75,14,0.0,0.0,1,0.0,0.0,3,0.0,0.0
2004-11-17 00:00:00,85,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-12-06 00:00:00,67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-12-14 00:00:00,67,1,0.0,3.0,1,0.0,300.0,1,0.0,3.0
2004-12-23 00:00:00,67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2004-12-28 00:00:00,67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2005-01-01 00:00:00,75,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2005-02-09 00:00:00,39,14,0.0,1.0,1,0.0,100.0,1,0.0,1.0
2005-02-24 00:00:00,67,1,2.0,1.0,1,200.0,100.0,1,2.0,1.0
2005-03-16 00:00:00,75,14,1.0,1.0,1,100.0,100.0,1,1.0,1.0
2005-03-20 00:00:00,67,1,0.0,1.0,1,0.0,100.0,1,0.0,1.0
2005-04-22 00:00:00,67,1,4.0,10.0,1,400.0,1000.0,1,4.0,10.0
2005-05-08 00:00:00,67,1,6.0,0.0,1,600.0,0.0,1,6.0,0.0
2005-05-16 00:00:00,67,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2005-07-28 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2005-08-15 00:00:00,39,14,4.0,3.0,1,400.0,300.0,1,4.0,3.0
2005-09-29 00:00:00,83,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2005-09-29 00:00:00,83,14,0.0,2.0,1,0.0,200.0,1,0.0,2.0
2005-12-12 00:00:00,67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2005-12-15 00:00:00,67,1,5.0,1.0,1,500.0,100.0,1,5.0,1.0
2005-12-28 00:00:00,67,1,2.0,1.0,1,200.0,100.0,1,2.0,1.0
2006-01-26 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2006-02-02 00:00:00,46,14,0.0,0.0,1,0.0,0.0,2,0.0,0.0
2006-02-02 00:00:00,106,14,0.0,0.0,1,0.0,0.0,2,0.0,0.0
2006-02-08 00:00:00,76,14,3.0,0.0,1,300.0,0.0,1,3.0,0.0
2006-02-13 00:00:00,76,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2006-03-01 00:00:00,75,14,0.0,2.0,3,0.0,66.66666666666666,3,0.0,0.6666666666666666
2006-03-02 00:00:00,76,14,2.0,0.0,1,200.0,0.0,1,2.0,0.0
2006-03-09 00:00:00,22,14,2.0,0.0,1,200.0,0.0,1,2.0,0.0
2006-03-15 00:00:00,9,1,4.0,4.0,1,400.0,400.0,2,2.0,2.0
2006-03-15 00:00:00,26,1,2.0,1.0,1,200.0,100.0,2,1.0,0.5
2006-03-20 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2006-03-30 00:00:00,39,1,0.0,1.0,1,0.0,100.0,1,0.0,1.0
2006-04-29 00:00:00,31,14,3.0,22.0,1,300.0,2200.0,1,3.0,22.0
2006-05-02 00:00:00,103,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2006-05-19 00:00:00,106,14,4.0,0.0,1,400.0,0.0,1,4.0,0.0
2006-06-04 00:00:00,7,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
2006-06-15 00:00:00,39,14,0.0,0.0,1,0.0,0.0,1,0.0,0.0
